index,Unnamed: 0,ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
1104,2221,463233,Male,Yes,50,No,Executive,0.0,Average,5.0,Cat_6,1.0
2925,5694,459428,Female,No,43,No,Marketing,0.0,Low,2.0,Cat_4,0.0
1948,3866,467624,Male,Yes,35,No,Entertainment,0.0,Average,5.0,Cat_6,0.0
3339,6503,463311,Female,No,18,No,Healthcare,0.0,Low,5.0,Cat_3,0.0
1507,2993,461352,Male,No,25,No,Healthcare,3.0,Low,5.0,Cat_2,0.0
1042,2108,466762,Male,Yes,63,Yes,Homemaker,1.0,Low,3.0,Cat_6,1.0
2867,5591,465822,Female,Yes,52,Yes,Engineer,1.0,Average,5.0,Cat_4,1.0
864,1761,466712,Male,Yes,78,Yes,Lawyer,1.0,Low,1.0,Cat_6,1.0
1766,3496,464625,Female,No,48,Yes,Artist,0.0,Low,2.0,Cat_6,1.0
4112,8048,465285,Female,Yes,32,No,Engineer,9.0,Low,4.0,Cat_6,0.0
596,1204,465969,Female,No,28,Yes,Doctor,12.0,Low,2.0,Cat_7,0.0
3036,5912,467437,Female,Yes,76,Yes,Lawyer,0.0,High,2.0,Cat_6,1.0
438,874,459936,Female,No,45,Yes,Artist,2.0,Low,1.0,Cat_6,1.0
229,474,462772,Male,Yes,37,Yes,Healthcare,1.0,High,4.0,Cat_6,1.0
2009,3960,462374,Male,Yes,37,Yes,Executive,0.0,High,4.0,Cat_6,1.0
1627,3238,461055,Female,Yes,52,Yes,Engineer,,Average,3.0,Cat_3,1.0
3522,6869,463743,Male,No,32,No,Artist,0.0,Low,4.0,Cat_6,0.0
3319,6462,464499,Male,Yes,43,Yes,Executive,1.0,High,4.0,Cat_6,1.0
3320,6464,466280,Male,No,33,No,Doctor,1.0,Low,2.0,Cat_3,1.0
1263,2496,459983,Female,Yes,50,Yes,Artist,2.0,Low,1.0,Cat_6,1.0
1320,2612,459619,Female,Yes,56,Yes,Doctor,0.0,Low,2.0,Cat_6,0.0
4105,8038,467036,Male,Yes,66,No,Lawyer,0.0,Low,1.0,Cat_6,1.0
693,1397,459713,Male,No,18,No,Healthcare,,Low,3.0,Cat_6,0.0
718,1455,461706,Male,No,25,Yes,Healthcare,0.0,Low,3.0,Cat_6,0.0
1626,3237,464188,Female,No,33,No,Doctor,1.0,Low,3.0,Cat_6,0.0
3114,6086,459819,Male,Yes,71,Yes,Entertainment,,High,2.0,Cat_6,1.0
3451,6746,465135,Female,No,25,No,Engineer,1.0,Low,1.0,Cat_6,1.0
3829,7493,459783,Female,Yes,18,No,Artist,,High,,Cat_1,1.0
831,1691,466283,Female,Yes,62,Yes,Artist,0.0,High,2.0,Cat_6,1.0
3542,6900,465995,Male,No,27,No,Entertainment,0.0,Low,3.0,Cat_2,0.0
3570,6942,462399,Male,Yes,37,Yes,Executive,1.0,Low,6.0,Cat_6,0.0
3497,6825,463292,Male,Yes,36,No,Executive,1.0,High,3.0,Cat_6,1.0
3639,7088,461461,Male,Yes,36,No,Entertainment,9.0,Average,2.0,Cat_6,1.0
1417,2817,459132,Male,No,20,No,Entertainment,5.0,Low,2.0,Cat_6,0.0
196,404,462714,Female,Yes,40,Yes,Engineer,1.0,High,5.0,Cat_2,1.0
2962,5769,459925,Male,Yes,68,No,Executive,1.0,High,2.0,Cat_4,0.0
1760,3487,464944,Female,Yes,37,Yes,Entertainment,0.0,Low,2.0,Cat_4,1.0
1657,3295,463794,Female,No,32,Yes,Healthcare,,Low,5.0,Cat_2,0.0
897,1838,463649,Male,No,22,No,Doctor,0.0,Low,4.0,Cat_6,1.0
534,1059,461884,Female,Yes,40,Yes,Artist,0.0,Low,2.0,Cat_6,1.0
3712,7259,460088,Female,Yes,33,Yes,Homemaker,,High,2.0,Cat_6,0.0
3089,6021,466225,Male,No,19,No,Healthcare,0.0,Low,3.0,Cat_2,0.0
2769,5403,461345,Male,No,27,No,Doctor,0.0,Low,3.0,Cat_6,0.0
505,1009,465712,Male,No,47,Yes,,0.0,Low,1.0,Cat_6,1.0
408,834,467123,Female,Yes,50,Yes,Executive,4.0,High,3.0,Cat_6,1.0
