index,Unnamed: 0,ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
2679,5241,463339,Female,Yes,27,Yes,Engineer,4.0,Low,2.0,Cat_3,1.0
1896,3747,466323,Male,No,28,No,Doctor,4.0,Low,1.0,Cat_3,1.0
3614,7032,459545,Female,No,20,No,Doctor,,Low,4.0,Cat_6,0.0
4012,7854,464301,Female,Yes,51,Yes,Doctor,0.0,Average,3.0,Cat_6,1.0
4057,7941,462519,Male,No,22,No,Healthcare,1.0,Low,5.0,Cat_4,0.0
2066,4083,460084,Female,No,27,Yes,Healthcare,1.0,Low,2.0,Cat_6,0.0
1926,3815,467134,Female,Yes,33,No,Healthcare,0.0,Low,5.0,Cat_5,0.0
324,690,465550,Female,No,30,Yes,Healthcare,1.0,Low,6.0,Cat_3,0.0
3448,6742,467806,Male,Yes,62,Yes,Artist,1.0,High,2.0,Cat_6,1.0
1398,2770,460265,Male,Yes,52,Yes,Executive,1.0,High,4.0,Cat_6,1.0
468,930,459098,Male,Yes,42,Yes,Entertainment,,Low,3.0,Cat_6,0.0
561,1109,461399,Male,No,20,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
1885,3730,460159,Female,No,18,No,Entertainment,1.0,Low,7.0,Cat_2,1.0
2093,4145,461061,Female,No,38,Yes,Engineer,3.0,Low,1.0,Cat_2,1.0
2570,5011,463061,Male,No,33,No,,5.0,Low,3.0,Cat_5,0.0
3922,7689,465926,Male,Yes,26,Yes,Healthcare,6.0,Low,2.0,Cat_6,0.0
2011,3968,464798,Male,Yes,52,,Entertainment,,Average,5.0,Cat_4,1.0
4101,8032,465594,Male,Yes,29,No,Executive,4.0,Low,6.0,Cat_3,0.0
2641,5173,461691,Male,No,31,Yes,Healthcare,3.0,Low,4.0,Cat_1,0.0
61,121,461011,Male,Yes,55,No,Executive,1.0,High,4.0,Cat_3,1.0
4123,8065,465406,Female,No,33,Yes,Healthcare,1.0,Low,1.0,Cat_6,0.0
3252,6346,460901,Male,No,22,No,Doctor,8.0,Low,3.0,Cat_6,0.0
3701,7226,464093,Female,No,25,No,Engineer,1.0,Low,,Cat_7,0.0
254,532,466392,Female,Yes,45,Yes,Engineer,3.0,Average,,Cat_3,1.0
2798,5462,459979,Female,No,41,No,Marketing,0.0,Low,2.0,Cat_6,1.0
1176,2345,460639,Female,Yes,73,Yes,Lawyer,,Low,5.0,Cat_1,0.0
2174,4286,460721,Male,No,21,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
3375,6580,462097,Male,Yes,42,Yes,Doctor,8.0,Average,2.0,Cat_2,1.0
2912,5671,463730,Male,No,20,No,,2.0,Low,2.0,Cat_6,0.0
2665,5214,466402,Male,Yes,40,Yes,Artist,0.0,Average,4.0,Cat_6,1.0
1461,2899,463678,Female,No,32,No,Healthcare,1.0,Low,5.0,Cat_4,1.0
67,136,459390,Female,No,41,No,Artist,,Low,2.0,Cat_6,1.0
1744,3459,459174,Male,No,43,Yes,Artist,1.0,Low,2.0,Cat_4,1.0
990,2024,467658,Male,No,20,No,Healthcare,0.0,Low,4.0,Cat_3,0.0
221,457,460139,Male,No,26,No,Artist,6.0,Low,6.0,Cat_5,0.0
2907,5659,465162,Male,Yes,58,Yes,Artist,1.0,Average,3.0,Cat_6,1.0
2503,4889,463699,Female,Yes,41,Yes,Marketing,9.0,Low,3.0,Cat_6,1.0
2865,5587,461554,Male,No,25,Yes,Healthcare,0.0,Low,3.0,Cat_6,1.0
3129,6108,460300,Female,Yes,60,Yes,Lawyer,0.0,Low,2.0,Cat_6,0.0
937,1913,459941,Male,Yes,65,Yes,Artist,4.0,Low,,Cat_6,1.0
88,182,462206,Female,No,29,Yes,Artist,,Low,1.0,Cat_4,1.0
1538,3055,467555,Male,No,27,No,Entertainment,14.0,Low,3.0,Cat_6,0.0
3086,6018,459948,Female,No,62,Yes,Engineer,0.0,Low,1.0,Cat_6,1.0
2138,4228,459101,Male,Yes,81,No,Lawyer,8.0,Low,2.0,Cat_6,1.0
2940,5723,465102,Male,Yes,57,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
2016,3976,462613,Female,Yes,35,No,Engineer,0.0,Average,5.0,Cat_4,0.0
2276,4481,463034,Female,No,27,Yes,Homemaker,9.0,Low,1.0,Cat_6,0.0
1502,2985,460316,Female,No,39,No,Healthcare,4.0,Low,3.0,Cat_6,0.0
3728,7283,459923,Male,No,31,Yes,Marketing,0.0,Low,2.0,Cat_3,0.0
3322,6467,460649,Female,No,29,No,Homemaker,8.0,Low,1.0,Cat_4,0.0
436,872,460594,Female,No,26,Yes,Homemaker,9.0,Low,,Cat_3,0.0
3576,6959,460373,Male,No,20,No,Healthcare,2.0,Low,3.0,Cat_6,0.0
3889,7621,462767,Male,No,21,No,Healthcare,2.0,Low,4.0,Cat_6,0.0
3895,7632,462624,Male,Yes,31,No,Entertainment,1.0,Low,6.0,Cat_4,0.0
1074,2172,462863,Male,No,29,Yes,Homemaker,5.0,Low,1.0,Cat_6,0.0
1702,3386,464963,Female,Yes,47,Yes,Entertainment,1.0,Low,2.0,Cat_4,1.0
2990,5828,462907,Male,No,29,No,Healthcare,2.0,Low,5.0,Cat_6,0.0
3878,7597,461236,Female,No,30,Yes,Healthcare,9.0,Low,1.0,Cat_6,0.0
3155,6155,459762,Female,Yes,45,Yes,Artist,8.0,Average,2.0,,1.0
2694,5272,461950,Female,No,40,Yes,Healthcare,1.0,Low,1.0,Cat_2,0.0
2751,5364,465346,Female,No,37,Yes,Marketing,1.0,Low,3.0,Cat_6,0.0
3407,6650,459372,Female,No,27,Yes,Healthcare,,Low,4.0,Cat_6,1.0
1226,2426,465426,Male,No,30,No,Healthcare,0.0,Low,4.0,Cat_6,1.0
1978,3903,467738,Male,Yes,43,Yes,Doctor,3.0,Average,2.0,Cat_6,1.0
283,597,461163,Female,Yes,60,No,Entertainment,9.0,Low,4.0,Cat_3,1.0
712,1441,466846,Male,No,18,No,Healthcare,2.0,Low,4.0,Cat_2,0.0
274,578,462222,Male,No,20,No,Healthcare,1.0,Low,6.0,Cat_4,0.0
4087,8005,464518,Male,Yes,30,No,Executive,0.0,High,4.0,Cat_6,0.0
621,1261,461359,Male,Yes,28,Yes,Healthcare,1.0,Low,4.0,Cat_7,0.0
1558,3101,459527,Male,Yes,46,Yes,Artist,1.0,Average,4.0,Cat_6,1.0
1501,2982,460895,Female,No,29,Yes,Doctor,9.0,Low,5.0,Cat_3,1.0
3487,6806,460101,Female,No,31,Yes,Healthcare,9.0,Low,3.0,Cat_3,0.0
1721,3412,466526,Male,No,33,No,Healthcare,1.0,Low,5.0,Cat_2,1.0
2579,5032,460202,Male,Yes,42,Yes,Entertainment,1.0,Low,2.0,Cat_6,0.0
1281,2530,463505,Male,No,31,Yes,Healthcare,,Low,1.0,Cat_6,0.0
1793,3562,459569,Male,No,32,Yes,Healthcare,,Low,1.0,Cat_6,0.0
423,852,467048,Female,Yes,65,Yes,Lawyer,0.0,High,3.0,Cat_6,1.0
3107,6071,461109,Male,No,31,Yes,Healthcare,0.0,Low,3.0,Cat_3,0.0
3443,6731,464939,Male,No,43,No,Entertainment,0.0,Low,1.0,Cat_4,0.0
1171,2336,460290,Female,,50,Yes,Artist,,High,1.0,,1.0
506,1010,465771,Male,Yes,52,Yes,Entertainment,1.0,Average,4.0,Cat_6,1.0
1378,2732,461637,Male,Yes,51,Yes,Artist,1.0,Low,2.0,Cat_7,1.0
1413,2801,464434,Male,Yes,45,Yes,Artist,0.0,Average,4.0,Cat_6,1.0
3705,7239,461045,Female,No,29,No,Entertainment,0.0,Low,2.0,Cat_3,1.0
2761,5390,461514,Male,No,31,No,Healthcare,1.0,Low,4.0,Cat_6,1.0
3732,7293,467180,Male,Yes,39,Yes,Healthcare,1.0,Low,3.0,Cat_3,0.0
839,1706,465604,Female,Yes,41,No,Engineer,9.0,Average,2.0,Cat_3,1.0
500,992,464193,Female,Yes,36,Yes,Doctor,13.0,Low,2.0,Cat_6,1.0
3564,6934,460309,Male,No,28,Yes,Marketing,9.0,Low,5.0,Cat_7,0.0
1159,2318,461754,Male,Yes,65,No,Entertainment,1.0,High,2.0,Cat_6,1.0
549,1092,461035,Male,No,21,No,,7.0,Low,,Cat_3,0.0
557,1103,460980,Male,No,26,No,Entertainment,1.0,Low,3.0,Cat_3,0.0
3571,6947,463176,Male,Yes,39,Yes,Artist,,Average,4.0,Cat_3,1.0
3783,7401,460655,Male,No,19,Yes,Marketing,,Low,4.0,Cat_6,0.0
602,1213,467551,Female,Yes,89,No,Lawyer,0.0,High,2.0,Cat_6,1.0
442,887,463071,Male,Yes,69,No,Executive,,Low,4.0,Cat_6,0.0
1909,3775,464669,Female,Yes,42,No,Engineer,0.0,Low,4.0,Cat_4,0.0
218,451,464736,Male,No,28,Yes,Engineer,0.0,Low,5.0,Cat_4,0.0
3795,7425,461734,Female,Yes,81,No,,,High,2.0,Cat_6,1.0
3952,7754,464584,Female,No,27,Yes,Healthcare,9.0,Low,1.0,Cat_6,0.0
736,1500,467584,Male,Yes,52,No,Doctor,1.0,Average,4.0,Cat_6,1.0
4064,7959,463421,Male,Yes,53,Yes,Entertainment,0.0,Average,2.0,Cat_4,1.0
209,420,459196,Female,No,23,No,Healthcare,1.0,Low,3.0,Cat_4,0.0
3964,7775,462989,Male,,32,Yes,Healthcare,1.0,Low,1.0,Cat_6,0.0
2028,4002,463366,Male,Yes,71,No,Lawyer,0.0,Low,5.0,Cat_3,0.0
2358,4636,467184,Male,Yes,51,No,Engineer,0.0,Average,3.0,Cat_6,0.0
1947,3864,460492,Female,No,43,No,Marketing,10.0,Low,,Cat_3,0.0
1476,2928,462109,Male,Yes,75,No,Lawyer,0.0,Low,1.0,Cat_6,0.0
3519,6866,464646,Male,Yes,61,No,Engineer,7.0,Average,5.0,Cat_4,0.0
3847,7537,459229,Female,Yes,65,Yes,Lawyer,0.0,Average,4.0,Cat_6,1.0
1670,3321,466806,Male,Yes,40,Yes,Healthcare,0.0,Low,1.0,Cat_6,0.0
2941,5725,464174,Female,No,43,Yes,Engineer,0.0,Low,4.0,Cat_6,0.0
2510,4902,461454,Female,Yes,35,Yes,Artist,7.0,High,4.0,Cat_7,1.0
3270,6368,466580,Male,No,19,No,Healthcare,1.0,Low,4.0,Cat_7,0.0
2696,5275,461540,Male,No,38,Yes,,3.0,Low,2.0,Cat_2,1.0
2726,5319,460073,Female,Yes,42,Yes,Engineer,2.0,Low,1.0,Cat_6,1.0
532,1057,462981,Female,No,26,No,Homemaker,8.0,Low,1.0,Cat_6,0.0
3567,6939,463924,Female,No,40,Yes,Artist,1.0,Low,1.0,Cat_5,1.0
2117,4188,467829,Female,No,22,No,Doctor,3.0,Low,4.0,Cat_2,0.0
805,1627,466681,Male,No,19,No,Healthcare,2.0,Low,4.0,Cat_6,0.0
2812,5487,463221,Male,No,22,No,Healthcare,,Low,3.0,Cat_6,0.0
1411,2798,465807,Female,No,42,Yes,Artist,1.0,Low,1.0,Cat_3,1.0
1425,2832,465256,Male,No,22,No,Healthcare,,Low,5.0,Cat_2,0.0
4099,8028,465501,Male,Yes,40,Yes,Artist,13.0,High,1.0,Cat_4,0.0
578,1158,464829,Male,No,22,No,Healthcare,9.0,Low,5.0,Cat_4,0.0
2370,4658,463512,Female,No,30,No,Engineer,0.0,Low,3.0,Cat_6,1.0
3734,7300,464498,Male,Yes,45,Yes,Artist,,Average,3.0,Cat_3,1.0
3864,7568,460407,Female,No,36,Yes,Artist,8.0,Low,1.0,Cat_6,1.0
2457,4803,462247,Female,Yes,42,No,Artist,1.0,High,4.0,Cat_6,1.0
0,0,462809,Male,No,22,No,Healthcare,1.0,Low,4.0,Cat_4,0.0
2414,4733,464510,Female,Yes,75,No,Lawyer,0.0,High,2.0,Cat_6,0.0
1222,2420,462571,Male,Yes,50,Yes,Healthcare,1.0,Average,1.0,Cat_6,0.0
3994,7822,464013,Male,No,27,No,Healthcare,0.0,Low,1.0,Cat_6,0.0
2420,4745,467892,Male,No,23,No,Doctor,1.0,Low,5.0,Cat_6,0.0
3257,6351,462649,Female,Yes,30,No,Engineer,,Average,8.0,Cat_4,0.0
2540,4947,462465,Male,Yes,51,Yes,Engineer,1.0,Low,2.0,Cat_6,1.0
999,2036,463357,Male,Yes,27,Yes,Doctor,0.0,Average,2.0,Cat_5,0.0
247,515,465165,Male,No,61,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
2044,4028,461354,Female,No,63,No,Entertainment,0.0,Low,1.0,Cat_2,1.0
2289,4511,462308,Male,Yes,30,Yes,Healthcare,1.0,High,2.0,Cat_4,1.0
3866,7570,461590,Male,Yes,41,No,Executive,1.0,High,4.0,Cat_6,1.0
1029,2088,466520,Male,,61,,Engineer,2.0,Average,2.0,Cat_3,1.0
3720,7273,465919,Female,No,50,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
3932,7702,466234,Female,Yes,49,Yes,Engineer,,Low,1.0,Cat_4,1.0
2949,5742,461113,Female,No,23,No,Healthcare,1.0,Low,4.0,Cat_3,0.0
1138,2278,461142,Female,No,40,Yes,Engineer,1.0,Low,3.0,Cat_3,1.0
2372,4661,459276,Female,No,20,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
1621,3228,462615,Male,No,31,No,Doctor,4.0,Low,7.0,Cat_4,0.0
2736,5342,463724,Male,No,29,No,Healthcare,0.0,Low,5.0,Cat_4,1.0
2097,4150,461206,Male,No,28,Yes,Healthcare,9.0,Low,1.0,Cat_6,0.0
650,1314,466536,Male,No,20,No,Healthcare,4.0,Low,4.0,Cat_4,0.0
3469,6778,466138,Male,Yes,71,No,Lawyer,3.0,High,2.0,Cat_6,0.0
3954,7757,467765,Male,Yes,28,No,Entertainment,9.0,High,4.0,Cat_6,0.0
1270,2504,460545,Male,Yes,83,No,Lawyer,0.0,High,3.0,Cat_3,0.0
1350,2671,463155,Female,No,38,Yes,Engineer,,Low,1.0,Cat_6,0.0
4111,8046,467379,Male,Yes,59,Yes,Entertainment,0.0,Average,2.0,Cat_6,1.0
175,362,463382,Female,Yes,50,Yes,Engineer,4.0,High,3.0,Cat_6,1.0
278,590,462677,Female,No,43,Yes,Artist,2.0,Low,4.0,Cat_6,1.0
952,1939,467899,Male,Yes,66,Yes,Artist,1.0,Average,2.0,Cat_6,1.0
